date,language,bytes
2026-08-01,Jupyter Notebook,14455349
2026-08-01,HTML,1024222
2026-08-01,TypeScript,617403
2026-08-01,JavaScript,272213
2026-08-01,Astro,229942
2026-08-01,CSS,129168
2026-08-01,Python,119414
2026-08-01,R,25301
2026-08-01,C++,18712
2026-08-01,Batchfile,6357
2026-08-02,Jupyter Notebook,14455349
2026-08-02,HTML,1024222
2026-08-02,TypeScript,617403
2026-08-02,JavaScript,272213
2026-08-02,Astro,229942
2026-08-02,CSS,129168
2026-08-02,Python,119414
2026-08-02,R,25301
2026-08-02,C++,18712
2026-08-02,Batchfile,6357
2026-08-03,Jupyter Notebook,14455349
2026-08-03,HTML,1024222
2026-08-03,TypeScript,617403
2026-08-03,JavaScript,277877
2026-08-03,Astro,229942
2026-08-03,CSS,129168
2026-08-03,Python,119414
2026-08-03,R,25301
2026-08-03,C++,18712
2026-08-03,Batchfile,6357
